basic_needs_score,conflict_score,coordination_score,corruption_score,country,democracy_score,disenfranchised_score,gdp_per_capita,governance_score,government_response_total,inequality_score,justice_score,lfpr_female,lfpr_male,lfpr_total,migration_rate,population,prevalence_per_1000,region,risk_address_score,supply_chain_score,total_victims,victim_support_score,vulnerability_total,year
-0.33908892285003844,-0.5716288688540276,0.4795304672441083,-0.8897029125515101,Kyrgyzstan,-1.0701617523160902,0.9464933034656245,,0.8972783768057082,0.050641231653471744,-0.04425805335341944,0.8705833000404065,,,,-0.011295807963420884,6524000.0,0.28166981839558264,Europe and Central Asia,-0.38625189741765575,-0.5931120337976159,-0.2138739372162003,-0.29225306819572977,0.41401195990577394,2023
-1.2859437839230967,-0.20935946092049304,0.4795304672441083,0.9129441314916313,Latvia,0.7681159709539045,-1.0645589962056192,,-1.4635636635282518,1.0704508621923556,-0.5365762087514561,0.8705833000404065,,,,-0.029592326199716204,1886000.0,-0.38081074535670284,Europe and Central Asia,0.453640526328821,1.4511362413310886,-0.26198442742833367,1.1857375989748438,-1.2924801304042064,2023
0.40486846799307874,0.5151793549465762,-0.30104314067125837,-0.9957409739658125,Lebanon,-1.1400962309187532,0.8315760291986963,,0.6081956779893049,-1.1391366706418928,0.14036125492084428,-1.0980488356738591,,,,-0.8751635247883741,6825000.0,0.14417385233378757,Arab States,-1.2261443211641325,-0.5931120337976159,-0.21859065194288005,-0.8705972423059541,0.6385503928412977,2023
2.0280482298326072,-1.3414513607127887,-0.30104314067125837,-0.20045551335854428,Lesotho,0.10873374412879748,-0.20267943920365758,,0.7527370273975066,-0.5442477194942105,0.5095998714693718,-0.4133072232515058,,,,-0.011505081864816418,2142000.0,-0.605804144366913,Africa,-0.38625189741765575,-0.5931120337976159,-0.2638711133190056,-0.6135553871458544,0.5936427062541929,2023
1.689885779449372,-0.7980472488124868,-0.30104314067125837,-0.9427219432586613,Liberia,-0.13603693098052214,0.4293655692644476,,0.4154738787783694,-0.4592635836159702,-0.22887736162768318,-1.0980488356738591,,,,-0.01648779380280534,5058000.0,-0.41830964519173786,Africa,-0.38625189741765575,-0.5931120337976159,-0.2525509979749742,0.28609110591449466,0.4589196464928787,2023
0.6753984282996668,2.3265263946142496,-1.8021462328161941,-1.31385515820872,Libya,0.16368226303088987,0.37190693213098347,,1.4272633246357809,-3.09377179584142,1.3096168739911813,-1.697197746543418,,,,-0.0015396579888385766,6871000.0,0.044176786107027514,Africa,-3.3858676965122156,-0.5931120337976159,-0.22330736666955978,-3.5052762576969765,1.5367041245833926,2023
-1.3535762739997437,-0.6621962208374114,-0.30104314067125837,0.9659631621987825,Lithuania,0.7331487316525729,-0.20267943920365758,,-1.029939615303647,0.9854667263141152,-0.8442750558752289,0.8705833000404065,,,,-0.05698727643477929,2722000.0,-0.04332064684138758,Europe and Central Asia,0.8735867382020593,1.4511362413310886,-0.2516076550296382,0.864435280024719,-1.1128493840557874,2023
-0.3052726778117149,-0.2999268129038767,-0.30104314067125837,1.8672866842203533,Luxembourg,1.482446716681104,0.19953102073059115,,0.1263911799619661,0.39057777516643305,-0.10579782277817402,0.613805195382024,,,,0.032756348280339166,626000.0,-0.12456826315063009,Europe and Central Asia,0.03369431445558262,1.4511362413310886,-0.20255382187216892,0.28609110591449466,0.07720431050248834,2023
1.419355819142784,-0.5716288688540276,-1.8021462328161941,-0.9427219432586613,Madagascar,-0.2908918478864187,0.8315760291986963,,0.07821073015923223,-0.37427944773772986,1.371156643415936,0.8705833000404065,,,,0.0009516979801558839,27691000.0,-0.23081514601656275,Africa,-0.8061981092908941,-0.5931120337976159,-0.1478399310426839,-0.29225306819572977,0.6385503928412977,2023
0.8782958985296079,-0.7074798968291032,-1.0215726249008277,-0.46555066689430036,Malawi,0.003832026224803228,1.0039519405990887,,0.1263911799619661,-0.7142159912506911,0.6942191797436355,-0.7556780294626825,,,,-0.02147050574079426,19130000.0,-0.19331624618152762,Africa,-1.706082849019262,-0.5931120337976159,-0.17991359118410613,0.6073934248646193,0.41401195990577394,2023
-0.40672141292668545,0.10762627102134975,-0.30104314067125837,0.3827538244201191,Malaysia,0.7231580918521927,0.7166587549317681,,-0.7890373662899776,-0.1193270401030089,-0.29041713105243777,0.2714343891708474,,,,0.25256370271278245,32366000.0,-0.018321380284697538,Asia and the Pacific,0.03369431445558262,-0.5931120337976159,-0.07708921014248772,-0.29225306819572977,-0.3943263986621115,2023
0.2696034878397847,2.417093746597633,-0.30104314067125837,-0.7836648511372077,Mali,-1.629637581137393,0.659200117798304,,0.8009174772002404,-1.3091049423983734,1.2480771045664267,-0.4133072232515058,,,,-0.1908727462085416,20251000.0,-0.1558173463464926,Africa,-2.1260290608925003,-0.5931120337976159,-0.1676501328947388,-1.4489414164161785,1.2223503184736593,2023
0.47250095806972575,-0.7074798968291032,-1.0215726249008277,-0.6776267897229052,Mauritania,-0.8503676767077215,1.5785383119337297,,1.5236242242412485,-0.9691683988854122,-0.29041713105243777,-0.07093641704032921,,,,0.02337390170110603,4650000.0,3.1940843722499705,Africa,-1.2261443211641325,-0.5931120337976159,-0.127086386245293,-1.1918995612560788,0.9079965123639261,2023
-0.9477813335398616,-1.024465628770946,-1.8021462328161941,0.4357728551272703,Mauritius,1.1477602833683602,-0.7198071734048345,,-1.2226614145145824,-0.8841842630071718,-0.22887736162768318,-0.4133072232515058,,,,0.008425765887139267,1272000.0,-0.618303777645258,Africa,-0.38625189741765575,-0.5931120337976159,-0.26575779920967746,-0.8705972423059541,-1.1577570706428921,2023
-0.27145643277339143,2.0095406626724066,1.9806335593890443,-0.624607759015754,Mexico,-0.3508356866887012,-0.6048898991379064,,0.1263911799619661,0.7305143186793943,1.617315721114954,0.8705833000404065,,,,-0.24190069916548615,128933000.0,0.01917751955033747,Americas,0.453640526328821,-0.5931120337976159,0.5341970184352071,0.28609110591449466,0.5487350196670882,2023
0.7430309183763139,-0.752763572820795,-1.8021462328161941,-0.5185696976014516,Mongolia,0.31853717993678643,0.4293655692644476,,0.17457162976469998,-0.5442477194942105,0.07882148549608971,-0.07093641704032921,,,,0.004190460739848683,3278000.0,-0.30581294568663275,Asia and the Pacific,-0.38625189741765575,0.46989706926931046,-0.25538102681098207,-0.6135553871458544,0.1894735269702502,2023
-0.3052726778117149,-0.2999268129038767,0.4795304672441083,0.17067770159151424,Montenegro,0.41344825804040003,0.19953102073059115,,0.1263911799619661,1.155434998070596,-0.10579782277817402,1.5553249124627597,,,,0.0060340641569045835,628000.0,-0.12456826315063009,Europe and Central Asia,0.453640526328821,-0.5931120337976159,-0.20255382187216892,1.4427794541349435,0.07720431050248834,2023
-0.33908892285003844,-0.481061516870644,-0.30104314067125837,-0.25347454406569553,Morocco,-0.40078888569060306,0.08461374646366293,,0.22275207956743387,-0.5442477194942105,-0.1673375922029286,-0.07093641704032921,,,,-0.1908727462085416,36911000.0,-0.5183067114184979,Africa,0.453640526328821,-0.5931120337976159,-0.18746033474679372,-1.4489414164161785,-0.07997259255237828,2023
1.622253289372725,1.058583466846878,-0.30104314067125837,-0.9427219432586613,Mozambique,-1.1650728304197042,-0.08776216493672938,,0.560015228186571,-0.1193270401030089,0.8788384880178992,-0.07093641704032921,,,,-0.01648779380280534,31255000.0,-0.4308092784700829,Africa,-0.38625189741765575,-0.5931120337976159,-0.17991359118410613,0.28609110591449466,0.9529041989510308,2023
0.7430309183763139,1.7378386067222558,1.2000599514736776,-1.2078170967944175,Myanmar,0.16368226303088987,0.8890346663321604,,0.8972783768057082,-0.37427944773772986,-0.5365762087514561,-1.0980488356738591,,,,-0.165959186518597,54410000.0,0.706657349859313,Asia and the Pacific,-0.8061981092908941,-0.5931120337976159,0.352131829985369,0.28609110591449466,0.9529041989510308,2023
1.486988309219431,-0.9338982767875623,-1.8021462328161941,0.3297347937129679,Namibia,0.33851845953754683,-0.14522080207019347,,-0.4035937678681066,-0.20431117598124923,0.75575894916839,-0.7556780294626825,,,,-0.01108653406202535,2541000.0,-0.505807078140153,Africa,0.453640526328821,-0.5931120337976159,-0.26198442742833367,0.6073934248646193,0.05475046720893596,2023
1.081193368759549,0.10762627102134975,0.4795304672441083,-0.41253163618714916,Nepal,-0.6205829612989722,-1.2369349076060114,,0.030030280356498344,-0.1193270401030089,-0.22887736162768318,0.2714343891708474,,,,-0.3005621668114297,29137000.0,-0.39331037863504786,Asia and the Pacific,0.03369431445558262,-0.5931120337976159,-0.17614021940276234,-0.6135553871458544,0.009842780621831216,2023
-1.3535762739997437,-0.2999268129038767,1.9806335593890443,1.9203057149275045,Netherlands,1.5773577947847175,-2.3861076502752936,,-1.7044659125419213,1.7503239492182783,-1.2135136724237563,0.613805195382024,,,,0.15789715860293094,17135000.0,-0.7308004771503632,Europe and Central Asia,0.8735867382020593,2.514145344398015,-0.2582110556469899,2.0211236282451677,-1.7864646828623585,2023
-1.0830463136931556,-0.6169125448457194,-0.30104314067125837,2.238419899170412,New Zealand,1.8820723086963196,-1.63914536754026,,-1.5599245631337197,0.645530182801154,-1.9519909055208113,0.8705833000404065,,,,0.07319603836905725,4822000.0,-0.605804144366913,Asia and the Pacific,0.8735867382020593,1.4511362413310886,-0.2600977415376618,-0.03521121303563001,-1.6966493096881492,2023
0.33723597791643173,-0.07350843294541756,-1.0215726249008277,-1.366874188915871,Nicaragua,-1.7894878179434797,0.19953102073059115,,0.27093252937016776,-0.8841842630071718,0.9403782574426538,-0.4133072232515058,,,,-0.03143592961677211,6625000.0,0.10667495249875257,Americas,-0.38625189741765575,-0.5931120337976159,-0.22142068077888788,-1.1918995612560788,0.3691042733186692,2023
1.351723329066137,1.6019875787471802,-0.30104314067125837,-0.5715887283086029,Niger,-1.7345392990413873,0.25698965786405525,,1.0418197262139097,-0.7992001271289315,1.2480771045664267,-0.07093641704032921,,,,0.013408477825128187,24207000.0,-0.23081514601656275,Africa,-0.38625189741765575,-0.5931120337976159,-0.1619900752227231,-1.4489414164161785,1.3570733782349735,2023
1.081193368759549,2.8246468305228594,-0.30104314067125837,-0.9427219432586613,Nigeria,-0.8054097976060093,1.0614105777325527,,0.5118347783838372,0.645530182801154,0.9403782574426538,0.2714343891708474,,,,-0.29051701954444403,206140000.0,0.16917311889047762,Africa,0.453640526328821,-0.5931120337976159,1.2520809998358642,1.4427794541349435,1.3570733782349735,2023
-0.8801488434632145,-0.43577784087895216,1.2000599514736776,2.1854008684632604,Norway,1.9819787067001242,-2.61594219880915,,-2.0417290611610586,1.410387405705317,-1.7673715972465476,1.5553249124627597,,,,0.1479317347269531,5421000.0,-0.7433001104287081,Europe and Central Asia,0.8735867382020593,2.514145344398015,-0.2648144562643415,0.6073934248646193,-2.0110031157978825,2023
-0.40672141292668545,-1.2056003327377132,-0.30104314067125837,0.011620609470060588,Oman,-1.3598903065271222,0.25698965786405525,,0.560015228186571,-0.7142159912506911,-1.3365932112732655,-1.4404196418850357,,,,0.008425765887139267,5107000.0,0.006677886271992506,Arab States,0.03369431445558262,-0.5931120337976159,-0.23651416790426308,-0.29225306819572977,-0.25960333890079723,2023
1.0135608786829018,2.3718100706059415,-0.30104314067125837,-0.7306458204300564,Pakistan,-1.2949511478246494,0.6017414806648399,,1.5236242242412485,-0.7992001271289315,0.20190102434559887,-1.0980488356738591,,,,-0.8186446232757658,220892000.0,0.5191628506841379,Asia and the Pacific,-0.38625189741765575,-0.5931120337976159,1.9482680934937944,-0.6135553871458544,1.5367041245833926,2023
-0.5419863930799794,-1.024465628770946,-0.30104314067125837,-0.41253163618714916,Panama,0.5333359356449651,-0.4899726248709781,,-0.4999546674735743,0.39057777516643305,0.44806010204461716,0.8705833000404065,,,,0.04461021998081481,4315000.0,-0.21831551273821767,Americas,1.2935329500752977,-0.5931120337976159,-0.2487776261936304,-0.29225306819572977,-0.5739571450105305,2023
1.96041573975596,-0.43577784087895216,-0.30104314067125837,-0.7306458204300564,Papua New Guinea,0.09374778442822719,0.027155109330198834,,1.0900001760166438,-1.3091049423983734,3.525048573282346,-1.0980488356738591,,,,0.004439596336748129,8947000.0,0.481663950849103,Asia and the Pacific,-1.2261443211641325,-0.5931120337976159,-0.17991359118410613,-1.4489414164161785,1.4917964379962878,2023
-0.06855896254345037,-0.5263451928623358,0.4795304672441083,-0.7836648511372077,Paraguay,0.07876182472765646,0.19953102073059115,,-0.018150169446235535,0.2206095034099524,1.0019180268674084,1.2129541062515832,,,,-0.05385315062578426,7133000.0,-0.005821747006352461,Americas,-0.38625189741765575,-0.5931120337976159,-0.22425070961489574,-0.29225306819572977,0.05475046720893596,2023
0.13433850768649067,-0.02822475695372573,0.4795304672441083,-0.5185696976014516,Peru,-0.016149253375957604,0.19953102073059115,,-0.21087196865717106,0.7305143186793943,0.6326794103188809,0.8705833000404065,,,,-0.297722021006776,32972000.0,0.08167568594206252,Americas,0.453640526328821,-0.5931120337976159,-0.04690223589173736,0.864435280024719,0.05475046720893596,2023
0.9459283886062548,1.7831222827139475,1.2000599514736776,-0.46555066689430036,Philippines,0.40845293814020994,0.027155109330198834,,0.4154738787783694,1.0704508621923556,0.9403782574426538,1.5553249124627597,,,,-0.34034413892433324,109581000.0,0.16917311889047762,Asia and the Pacific,0.03369431445558262,0.46989706926931046,0.5426871049432306,0.864435280024719,0.9079965123639261,2023
-1.1506788037698026,-0.7074798968291032,1.2000599514736776,0.594829947248724,Poland,0.6682095729501003,-0.432513987737514,,-1.3190223141200503,0.7305143186793943,-0.5981159781762106,0.8705833000404065,,,,-4.528208885853323,37847000.0,-0.1183184465114576,Europe and Central Asia,0.03369431445558262,1.4511362413310886,-0.07048580952513607,0.28609110591449466,-1.2026647572299969,2023
-1.2183112938464495,-1.024465628770946,1.2000599514736776,0.9659631621987825,Portugal,0.952942807260942,-1.0645589962056192,,-1.9453681615555907,1.7503239492182783,-1.151973902999002,1.5553249124627597,,,,0.05824790255509049,10197000.0,-0.3308122122433228,Europe and Central Asia,0.8735867382020593,1.4511362413310886,-0.23085411023224736,1.7640817730850682,-1.7864646828623585,2023
0.13433850768649067,-0.7980472488124868,0.4795304672441083,0.8069060700773288,Qatar,-1.0951383518170414,0.6017414806648399,,0.07821073015923223,0.2206095034099524,-1.9519909055208113,-1.0980488356738591,,,,0.008425765887139267,2881000.0,0.044176786107027514,Arab States,0.8735867382020593,-0.5931120337976159,-0.2487776261936304,0.864435280024719,-0.34941871207500674,2023
-1.0830463136931556,-0.8433309248041786,1.2000599514736776,0.17067770159151424,Romania,0.3035512202362157,0.14207238359712704,,-0.9335787156981793,0.9854667263141152,-0.4750364393267015,0.8705833000404065,,,,-1.260252416915848,19238000.0,0.1316742190554426,Europe and Central Asia,0.03369431445558262,1.4511362413310886,-0.1308597580266368,0.864435280024719,-0.8883109511202637,2023
1.486988309219431,0.017058919037966098,-1.0215726249008277,0.5418109165415728,Rwanda,-1.2699745483236986,1.0614105777325527,,-0.3072328682626388,0.3055936392881927,-0.22887736162768318,0.613805195382024,,,,-0.036413658842823035,12952000.0,-0.26831404585159774,Africa,0.453640526328821,-0.5931120337976159,-0.2157606231068722,0.6073934248646193,0.32419658673156443,2023
-0.6772513732332736,0.7415977349050353,0.4795304672441083,0.48879188583442157,Saudi Arabia,0.16368226303088987,0.4868242063979117,,0.945458826608442,0.2206095034099524,-1.2750534418485109,-0.07093641704032921,,,,0.152914446664942,34814000.0,1.8566236114670542,Arab States,-0.38625189741765575,-0.5931120337976159,0.43042929444825273,0.864435280024719,0.32419658673156443,2023
0.2696034878397847,-0.481061516870644,0.4795304672441083,0.011620609470060588,Senegal,-0.18099481008223392,0.5442828435313758,,0.560015228186571,-0.5442477194942105,-0.10579782277817402,-0.4133072232515058,,,,-0.09122349016070117,16744000.0,-0.4433089117484279,Africa,-0.8061981092908941,-0.5931120337976159,-0.22142068077888788,-0.6135553871458544,0.32419658673156443,2023
-0.40672141292668545,-0.43577784087895216,0.4795304672441083,-0.3595126054799979,Serbia,0.2436073814339332,0.25698965786405525,,-0.5481351172763083,0.8154984545576347,-0.5365762087514561,1.2129541062515832,,,,-0.04139637078081196,8737000.0,0.06917605266371755,Europe and Central Asia,0.03369431445558262,-0.5931120337976159,-0.2101005654348565,1.1857375989748438,-0.5290494584234258,2023
1.689885779449372,-0.5263451928623358,-1.0215726249008277,-0.41253163618714916,Sierra Leone,-0.7604519185042976,0.31444829499751936,,0.1263911799619661,-1.1391366706418928,0.32498056319510804,-0.7556780294626825,,,,-0.011505081864816418,7977000.0,-0.38081074535670284,Africa,-0.8061981092908941,-0.5931120337976159,-0.24217422557627877,-1.1918995612560788,0.41401195990577394,2023
-1.0830463136931556,-0.7980472488124868,-1.0215726249008277,2.1323818377561095,Singapore,0.16867758293107998,-0.4899726248709781,,-0.3554133180653727,0.050641231653471744,-1.8289113666713022,-0.07093641704032921,,,,0.14294902278896415,5850000.0,-0.5433059779751879,Asia and the Pacific,0.453640526328821,-0.5931120337976159,-0.256324369756318,0.6073934248646193,-0.9781263242944732,2023
-1.3535762739997437,-0.752763572820795,0.4795304672441083,-0.2269650287121199,Slovakia,0.6132610540480083,-0.03030352780326527,,-1.5599245631337197,0.9854667263141152,-0.7211955170257198,0.613805195382024,,,,-0.011295807963420884,5460000.0,0.15667348561213265,Europe and Central Asia,1.7734714779304273,1.4511362413310886,-0.22802408139623953,0.28609110591449466,-1.3373878169913112,2023
-1.3535762739997437,-1.3414513607127887,0.4795304672441083,0.7008680086630265,Slovenia,0.952942807260942,-0.6048898991379064,,-1.6081050129364536,0.8154984545576347,-1.39813298069802,0.8705833000404065,,,,0.01839118976311711,2079000.0,-0.25581441257325266,Europe and Central Asia,0.8735867382020593,1.4511362413310886,-0.25915439859232586,0.28609110591449466,-1.6517416231010444,2023
1.5546207992960779,2.2359590426308658,-1.8021462328161941,-1.6849883731587785,Somalia,0.16368226303088987,1.5210796748002655,,2.246330971282257,-2.4138987088154975,1.5557759516901997,-2.3819393589657714,,,,-0.14105559225252837,15893000.0,-0.030821013563042506,Africa,-1.706082849019262,-0.5931120337976159,-0.1751968764574264,-2.3485879094765276,2.345042483151278,2023
0.8106634084529608,0.06234259502965792,0.4795304672441083,-0.09441745194424185,South Africa,0.6032704142476277,-0.6048898991379064,,-0.25905241845990495,0.5605460469229137,1.925014568238727,1.2129541062515832,,,,0.2998944834117392,59309000.0,-0.4683081783051179,Africa,0.453640526328821,-0.5931120337976159,-0.11859629973726947,-0.03521121303563001,0.2792889001444597,2023
1.2164583489128429,2.0095406626724066,-0.30104314067125837,-1.5789503117444759,South Sudan,0.16368226303088987,1.5210796748002655,,2.5354136700986603,0.050641231653471744,1.8634747988139724,-0.07093641704032921,,,,-0.1076265778605607,11194000.0,0.481663950849103,Africa,0.03369431445558262,-0.5931120337976159,-0.15916004638671527,0.28609110591449466,2.4348578563254875,2023
-0.9477813335398616,-0.11879210893710938,1.2000599514736776,0.9129441314916313,Spain,1.1127930440670286,-2.0413558274745087,,-1.6562854627391874,1.410387405705317,-1.2135136724237563,1.5553249124627597,,,,0.20772427798282014,46755000.0,-0.5183067114184979,Europe and Central Asia,1.2935329500752977,1.4511362413310886,-0.1657634470040669,0.6073934248646193,-1.6068339365139397,2023
-0.33908892285003844,0.5151793549465762,-0.30104314067125837,-0.46555066689430036,Sri Lanka,0.16368226303088987,0.5442828435313758,,0.6563761277920388,0.2206095034099524,0.017281716071335135,0.8705833000404065,,,,-0.37770949574731216,21413000.0,0.006677886271992506,Asia and the Pacific,0.03369431445558262,-0.5931120337976159,-0.13651981569865249,-0.03521121303563001,0.4589196464928787,2023
0.6077659382230197,2.3718100706059415,-1.0215726249008277,-1.2078170967944175,Sudan,0.16368226303088987,1.0039519405990887,,1.9090678226631197,-1.734025621789575,-0.04425805335341944,-0.7556780294626825,,,,-0.04139637078081196,43849000.0,-0.30581294568663275,Africa,-1.706082849019262,-0.5931120337976159,-0.10350281261189428,-2.3485879094765276,1.626519497757602,2023
-0.3052726778117149,-0.2999268129038767,-1.8021462328161941,-0.14743648265139306,Suriname,0.5183499759443944,0.19953102073059115,,0.1263911799619661,-1.3091049423983734,-0.10579782277817402,-1.697197746543418,,,,0.0034430539491503444,587000.0,-0.12456826315063009,Americas,-0.8061981092908941,-0.5931120337976159,-0.20255382187216892,-0.6135553871458544,0.07720431050248834,2023
-1.2859437839230967,0.10762627102134975,0.4795304672441083,2.079362807048958,Sweden,1.7721752708921357,-2.7883181102095422,,-1.6562854627391874,1.410387405705317,-1.151973902999002,1.2129541062515832,,,,0.20772427798282014,10099000.0,-0.7308004771503632,Europe and Central Asia,1.7734714779304273,1.4511362413310886,-0.26198442742833367,0.864435280024719,-1.741556996275254,2023
-1.0154138236165087,-0.7980472488124868,-0.30104314067125837,2.079362807048958,Switzerland,1.6472922733873807,-1.63914536754026,,-1.029939615303647,0.3055936392881927,-1.705831827821793,-0.4133072232515058,,,,0.20772427798282014,8655000.0,-0.7433001104287081,Europe and Central Asia,0.8735867382020593,1.4511362413310886,-0.2638711133190056,0.28609110591449466,-1.4272031901655207,2023
0.5401334481463728,0.10762627102134975,-0.30104314067125837,-1.2078170967944175,Tajikistan,0.16368226303088987,1.6359969490671937,,1.0900001760166438,-0.8841842630071718,0.07882148549608971,-0.07093641704032921,,,,-0.09122349016070117,9538000.0,0.9441503821478683,Europe and Central Asia,-0.8061981092908941,-0.5931120337976159,-0.14217987337066817,-1.4489414164161785,0.9529041989510308,2023
-0.47435390300333247,1.10386714283857,1.2000599514736776,-0.41253163618714916,Thailand,0.2535980212343134,-0.08776216493672938,,-0.21087196865717106,0.7305143186793943,0.26344079377035345,0.8705833000404065,,,,0.10309230999699077,69800000.0,-0.09331917995476756,Asia and the Pacific,0.8735867382020593,-0.5931120337976159,0.1106360359793661,0.28609110591449466,0.009842780621831216,2023
1.148825858836196,-0.9338982767875623,-0.30104314067125837,0.011620609470060588,Timor-Leste,0.16368226303088987,0.4293655692644476,,-0.018150169446235535,-0.9691683988854122,0.5711396408941263,-1.0980488356738591,,,,-0.01648779380280534,1318000.0,-0.04332064684138758,Asia and the Pacific,-0.8061981092908941,-0.5931120337976159,-0.2600977415376618,-0.8705972423059541,0.23438121355735494,2023
0.8106634084529608,-0.7980472488124868,-1.0215726249008277,-0.624607759015754,Togo,-1.4248294652295947,0.4868242063979117,,0.6563761277920388,-1.1391366706418928,0.32498056319510804,-1.0980488356738591,,,,-0.0015396579888385766,8279000.0,-0.39331037863504786,Africa,-0.38625189741765575,-0.5931120337976159,-0.2412308826309428,-1.1918995612560788,0.5038273330799834,2023
-0.5419863930799794,-1.024465628770946,0.4795304672441083,-0.04139842123709063,Trinidad and Tobago,0.6582189331497201,-0.6048898991379064,,-0.25905241845990495,0.2206095034099524,1.0019180268674084,0.8705833000404065,,,,0.004439596336748129,1399000.0,-0.21831551273821767,Americas,-0.8061981092908941,-0.5931120337976159,-0.26104108448299773,0.28609110591449466,-0.34941871207500674,2023
-0.5419863930799794,0.10762627102134975,-0.30104314067125837,-0.14743648265139306,Tunisia,-0.1660088503816636,0.37190693213098347,,0.3672934289756355,0.050641231653471744,-0.22887736162768318,-0.07093641704032921,,,,-0.011505081864816418,11819000.0,-0.5183067114184979,Africa,0.453640526328821,-0.5931120337976159,-0.24217422557627877,0.28609110591449466,0.0996581537960407,2023
-1.2859437839230967,-0.6621962208374114,-1.8021462328161941,-1.31385515820872,Turkmenistan,0.16368226303088987,0.9464933034656245,,1.0418197262139097,-1.734025621789575,-1.151973902999002,-0.7556780294626825,,,,-0.011505081864816418,6031000.0,0.6816580833026231,Europe and Central Asia,-1.706082849019262,-0.5931120337976159,-0.19972379303616106,-2.027285590526403,0.05475046720893596,2023
-0.9477813335398616,0.15290994701304159,1.2000599514736776,1.4961534692702947,UK,1.2176947619710226,-1.6966040046737243,,-1.6562854627391874,1.8353080850965184,-0.9058148252999835,2.240066524885113,,,,0.8345095780863225,67886000.0,-0.580804877810223,Europe and Central Asia,1.2935329500752977,2.514145344398015,-0.15255664576936362,0.864435280024719,-1.4272031901655207,2023
-0.7448838633099205,0.10762627102134975,0.4795304672441083,1.3901154078559923,USA,1.0028960062628438,-1.3518521818729397,,-0.8853982658954453,1.7503239492182783,-0.8442750558752289,0.613805195382024,,,,4.989642890294664,331003000.0,-0.39331037863504786,Americas,0.8735867382020593,2.514145344398015,0.7615426682611707,2.599467802355392,-0.9332186377073685,2023
2.298578190139195,-0.07350843294541756,1.2000599514736776,-0.8897029125515101,Uganda,-0.6755314802010641,0.659200117798304,,0.07821073015923223,-0.03434290422476858,0.5711396408941263,-0.4133072232515058,,,,-0.6202978091602408,45741000.0,-0.2808136791299427,Africa,-0.38625189741765575,-0.5931120337976159,-0.0884093254865191,0.28609110591449466,0.7283657660155072,2023
-0.8125163533865676,0.8774487628801109,0.4795304672441083,-0.3595126054799979,Ukraine,-0.3907982458902229,0.37190693213098347,,0.1263911799619661,0.39057777516643305,-0.10579782277817402,-0.07093641704032921,,,,8.90116145043085,43734000.0,0.7941547828077283,Europe and Central Asia,0.03369431445558262,-0.5931120337976159,0.259684221342446,1.1857375989748438,0.0996581537960407,2023
-0.8125163533865676,-1.1150329807543296,1.2000599514736776,1.337096377148841,United Arab Emirates,-1.4148388254292146,0.4868242063979117,,0.5118347783838372,0.3055936392881927,-1.2750534418485109,-1.0980488356738591,,,,0.008425765887139267,9890000.0,0.8691525824777983,Arab States,0.8735867382020593,-0.5931120337976159,-0.14312321631600414,0.864435280024719,-0.25960333890079723,2023
-0.9477813335398616,-0.9791819527792541,-0.30104314067125837,1.602191530684597,Uruguay,1.4075169181782505,-2.156273101741437,,-0.25905241845990495,0.8154984545576347,0.32498056319510804,1.5553249124627597,,,,0.0009516979801558839,3474000.0,-0.568305244531878,Americas,0.8735867382020593,-0.5931120337976159,-0.26104108448299773,0.6073934248646193,-0.843403264533159,2023
-0.33908892285003844,-0.34521048889556855,-0.30104314067125837,-0.5185696976014516,Uzbekistan,0.16368226303088987,0.37190693213098347,,1.2345415254248453,-0.03434290422476858,-0.3519569004771923,-0.07093641704032921,,,,-0.09122349016070117,33469000.0,0.11917458577709765,Europe and Central Asia,0.453640526328821,-0.5931120337976159,-0.03275209171169812,-0.03521121303563001,0.4589196464928787,2023
1.419355819142784,2.2359590426308658,-0.30104314067125837,-1.4198932196230223,Yemen,0.16368226303088987,1.6359969490671937,,1.5236242242412485,0.050641231653471744,1.3096168739911813,-0.07093641704032921,,,,-0.011295807963420884,29826000.0,-0.05582028011973255,Arab States,0.03369431445558262,-0.5931120337976159,-0.0978427549398786,0.28609110591449466,1.9408733038673354,2023
1.486988309219431,-1.0697493047626379,-0.30104314067125837,-0.3064935747728467,Zambia,-0.0211445732761477,1.1763278519994809,,0.030030280356498344,-0.1193270401030089,1.3096168739911813,-0.7556780294626825,,,,-0.01648779380280534,18384000.0,-0.1683169796248377,Africa,0.453640526328821,-0.5931120337976159,-0.1789702482387702,0.28609110591449466,0.5487350196670882,2023
1.5546207992960779,-0.39049416488726035,-1.0215726249008277,-0.9957409739658125,Zimbabwe,-1.3998528657286438,1.233786489132945,,1.3309024250303132,-1.6490414859113347,1.1249975657169176,-1.697197746543418,,,,-0.04139637078081196,14863000.0,-0.18081661290318266,Africa,-1.706082849019262,-0.5931120337976159,-0.19783710714548916,-1.1918995612560788,1.3121656916478688,2023
