basic_needs_score,conflict_score,coordination_score,corruption_score,country,democracy_score,disenfranchised_score,gdp_per_capita,governance_score,government_response_total,inequality_score,justice_score,lfpr_female,lfpr_male,lfpr_total,migration_rate,population,prevalence_per_1000,region,risk_address_score,supply_chain_score,total_victims,victim_support_score,vulnerability_total,year
0.6553318851182536,2.8180807585275933,0.0054122359592341665,-1.286237092108336,Iraq,-0.7440691730351571,0.6849763272481847,-0.5316286677827663,1.355563887592195,-0.0740311579284249,2.1983194288699526,0.030943888336195265,-2.8850112903992517,-0.06880218596806607,-2.1834741840647,-0.00315326520670349,36116000.0,-0.11980787827185284,Arab States,-0.03995178282566227,-0.45990520242597405,-0.06278232235960426,-0.021871382657110236,1.9005710429732885,2018
-0.7723476318607763,-0.39122741069379274,0.927296427682087,1.533441818519548,Ireland,1.6388119527969776,-1.8686561832181539,2.894110262570491,-1.6231486415177265,0.9884827342122413,-1.1455541828563722,-0.14976841954718334,0.6043030379218738,0.29935730593556326,0.5269322927165985,0.1415967877742691,4700000.0,-0.47009887120363975,Europe and Central Asia,0.8178364954900373,1.5296106362167585,-0.27414395101738576,1.1185649987493504,-1.5802209094888522,2018
-0.6048545041704989,0.4655143083624214,0.0054122359592341665,0.9182391471098278,Israel,1.002128587152242,0.8208839398500345,0.8746626850822443,-0.6230754819248648,0.6343114368320193,-0.883930819591721,0.6634369659280196,0.8062487949265877,0.04984095361466153,0.5789366898217072,0.0448786288328196,8065000.0,-0.22150526331656517,Europe and Central Asia,0.38894235633218754,-0.45990520242597405,-0.2448589060828739,0.7194122652570892,-0.3783538342695209,2018
-0.9797200756677862,-0.42827570124757497,0.26880771930862063,0.45683714355253774,Italy,0.9646766244672577,-0.4308967025354254,0.9571343894555842,-0.8435217160286677,1.2604356947006259,0.5795248686699223,1.8380669671699796,-0.06345752529020916,-0.10046321647328359,-0.11749808204864966,0.36803056094819503,59504000.0,-0.3910009050577524,Europe and Central Asia,1.675624773805737,2.0269895958774415,-0.09970694423355404,0.776434084327412,-0.7527816538570817,2018
-0.1980854797798257,-0.6042550813780406,1.5857851360555533,0.04670202927939098,Jamaica,0.6416534463092668,0.7708127141546159,-0.523931251729249,-0.42413619748972553,1.0454031212912056,1.953047525809342,1.5669985053449123,0.3212251307312857,-0.06640189123662352,0.1736896591888174,-0.0996407852376338,2872000.0,-0.3684014861589274,Americas,0.5605000119953276,-0.45990520242597405,-0.27541721384062545,0.3772813508351508,-0.017793711703721286,2018
-1.0834062975712913,-0.4977412460359167,-0.38968098906484566,1.533441818519548,Japan,1.0957584938647031,-0.36651941235560187,0.9440308431728487,-1.391948932579592,-0.3459841184168095,-1.8650184318341634,0.030943888336195265,0.9034936384904974,1.211583603632819,1.1260893359594932,0.9130195791138926,127975000.0,-0.6282948034954146,Asia and the Pacific,-0.5546247498150818,-0.45990520242597405,-0.237219329143436,-0.021871382657110236,-1.423053676575555,2018
-0.8760338537642812,-0.1087341952212033,-0.6530764724142322,0.3030364757001077,Jordan,-0.8049286123982564,0.7422005851858056,-0.5506983919995443,0.5651834872688044,-0.21949436935244448,0.28519858499718936,-0.05941226560549404,-2.662087438486664,-1.4105669408444086,-2.4155576371029213,0.1410979640840764,9159000.0,-0.4587991617542273,Arab States,-0.9835188889729316,-0.45990520242597405,-0.26268458560822894,0.2062158936241818,0.2456925317097473,2018
-0.9717442124444396,-0.41901362860912944,-0.38968098906484566,-0.6197675314144725,Kazakhstan,-1.268396650624939,0.08412161890316404,0.1906362021213598,0.6996019226979525,-0.5863146416391032,-1.0801483420402094,0.30201235016126277,1.015650621808197,0.6859190574469168,0.9715514466897037,-0.20922644990781764,17750000.0,-0.1876061349683277,Europe and Central Asia,-1.755528339457061,-0.45990520242597405,-0.18883534186032938,-0.021871382657110236,-0.05939680276900609,2018
1.7560010099400758,1.771466550383245,-0.38968098906484566,-0.8248350885510458,Kenya,-0.2525121627947361,0.5347626501619294,-0.7885082015792794,0.4146348395881587,-0.3523086058700278,0.9229055329547773,-0.33048072743056195,0.9223865613141544,0.05109825085494043,0.6619224298830505,-0.6580283149958193,47236000.0,0.11748602016580935,Africa,0.3031635285006179,-0.45990520242597405,0.13330015241930146,-0.42102411614937124,1.2025636262112918,2018
-0.8521062640942416,-0.7663413525508379,-0.38968098906484566,-0.3121661957096124,Kosovo,0.14541494073322328,0.9067203267564663,-0.49632118322643753,0.3071000912448402,0.8050725980689117,0.08080533244668053,0.3923685041029521,0.12641950843919156,0.14985323409143128,0.16529887880483646,-0.22197595433349562,1905000.0,-0.21020555386715267,Europe and Central Asia,0.3031635285006179,-0.45990520242597405,-0.27414395101738576,1.1755868178196733,-0.03628397439940357,2018
-0.5250958719370336,-0.0022203598790793513,-1.0481696974383121,-0.10709863857303904,Kuwait,-0.8423805750832409,-0.5524982506528701,1.2775041584172986,0.6619647607777913,-0.9025390143000155,-0.7367676777553546,-0.6015491892556295,-0.4132609391757214,1.4021212854097052,0.6963154088195839,0.7386833812393401,3936000.0,-0.49269829010246474,Arab States,-0.5546247498150818,-0.45990520242597405,-0.2766904766638651,-0.7631550305713094,0.06078990475292711,2018
-0.5569993248304198,-0.24766528479788666,0.6639009443327002,-0.7223013099827592,Kyrgyzstan,-0.2525121627947361,0.39885503756007956,-0.7574638519902783,0.11891428164403288,-0.0740311579284249,-0.23804814153211315,0.21165619621957346,0.12641950843919156,0.14985323409143128,0.16529887880483646,-0.049659187849884386,5865000.0,-0.19890584441774023,Europe and Central Asia,0.38894235633218754,-0.45990520242597405,-0.2537717458455514,-0.5350677542900174,-0.08250963113860862,2018
-0.8600821273175882,-0.845068969977625,2.639367069453099,0.7644384792573978,Latvia,0.8101872783916968,0.4989974889509163,0.3999711370136254,-0.8435217160286677,1.1908663327152251,-1.186432833366474,0.9345054277530875,1.146700527949554,0.5302427991505055,1.0154416825443693,-0.08517489822204544,1993000.0,-0.22150526331656517,Europe and Central Asia,0.9893941511531774,1.5296106362167585,-0.27414395101738576,0.149194074553859,-0.9238165837921404,2018
-0.3256992913533701,0.8915696497309169,-0.6530764724142322,-0.7735681992669025,Lebanon,-0.4772239389046428,0.5562217468885371,-0.16269867056738246,0.6297043362747956,-0.6811819534373768,0.800269581424472,-0.7822614971390078,-1.6131826930929678,-0.13315294472054792,-1.3148901047559793,-1.2914056728463077,5851000.0,-0.47009887120363975,Arab States,-0.9835188889729316,-0.45990520242597405,-0.2715974253709065,-0.4780459352196943,0.6617234423625928,2018
1.9155182744070065,-0.4606929554821344,0.6639009443327002,-0.10709863857303904,Lesotho,0.4637566235555908,0.34878381186466095,-0.8797073508569683,0.3447372531650015,-0.23846783171209948,0.5141190278537596,-0.42083688137225084,0.12641950843919156,-0.334320503165251,-0.07646624390720862,-0.05622166940849483,2175000.0,-0.1876061349683277,Africa,-0.7261824054782219,-0.45990520242597405,-0.2728706881941461,-0.42102411614937124,0.6339880483190697,2018
1.3811354384427885,-0.4792171007590256,-0.6530764724142322,-0.5685006421303291,Liberia,-0.14015627473978312,1.2786780033510026,-0.9252142577367414,0.4092581021709927,-0.6558840036245038,0.47324037734365787,-0.9629738050223863,1.010406098081228,0.6664881000971442,0.9712748275561659,-0.16345267171314537,4500000.0,0.17398456741287177,Africa,-0.29728826632037203,-0.45990520242597405,-0.24231238043639458,-0.8201768496416325,0.6802137050582747,2018
-0.2937958384599841,1.6001182065720023,-2.3651471141852447,-1.3375039813924792,Libya,-1.6195088007966678,-0.6383346375593015,0.19945343488449846,1.828716780302797,-2.818858712625145,0.9229055329547773,-1.234042266847454,-1.3114014241772873,-1.3393581971449489,-1.5088923237438292,-0.00757831407131617,6235000.0,0.20788369576110918,Africa,-3.299547240425321,-0.45990520242597405,-0.22321343808779986,-2.245722326399708,1.3181277680593044,2018
-0.8999614434343208,-0.8728551878929618,1.3223896527061665,0.8157053685415411,Lithuania,0.8663652224191735,0.6635172305215765,0.6506009155983359,-0.9779401514578158,1.0770255585572968,-0.22169668132807221,1.0248615816947764,1.1553571514506948,0.3266749459743598,0.9428752631796182,-0.11638624288044687,2932000.0,-0.006810783777728018,Europe and Central Asia,1.4182882903110272,1.5296106362167585,-0.26268458560822894,0.149194074553859,-0.8498555330094124,2018
-1.035551118231212,-0.6598275172087139,1.3223896527061665,1.9435769327926946,Luxembourg,1.4796411113857937,-1.782819796311722,4.307041364885482,-1.596264954431897,0.21057077746639635,-1.1292027226523316,-0.6015491892556295,0.6825285845964157,-0.1281237557594307,0.42310791126207503,0.015276392852459138,567000.0,-0.49269829010246474,Europe and Central Asia,-0.29728826632037203,0.5348527168953922,-0.22957975220399812,0.2062158936241818,-1.6726722229672624,2018
1.6044596086964913,-0.5208964276320306,-1.3115651807876985,-0.9273688671193325,Madagascar,-0.20101571410288277,1.4145856159528525,-0.9235611485249148,0.3769976776679971,-0.6495595161712855,1.037365754383062,0.4827246580446414,1.7053370854209793,1.4784735178193997,1.8107216914655704,-0.03627408549638021,24234000.0,0.18528427686228421,Africa,-0.29728826632037203,-0.45990520242597405,-0.052596219773687086,-0.24995865893840227,0.8050229782541285,2018
1.9793251801937786,-0.4375377738860205,0.0054122359592341665,-0.5685006421303291,Malawi,-0.0746153400410601,1.7507781313363762,-0.92722594704867,0.4307650518396563,-0.965783888832198,0.21161701407900632,-1.143686112905765,0.4337612362461158,-0.3318059086846916,0.13588504427198253,-0.058753333728612626,17574000.0,0.18528427686228421,Africa,-1.3266342002992118,-0.45990520242597405,-0.11753262375890912,-0.5350677542900174,0.8697388976890156,2018
0.13690077560072875,-0.03463761411363877,0.6639009443327002,0.200502697131821,Malaysia,0.5761125116105441,0.2987125861692429,0.2506245714437556,-0.6015685322562009,-0.23214334425888114,0.10533252275274194,0.4827246580446414,-0.12967753572229324,0.5590463359278147,0.13551621876059963,0.2861859298874376,30723000.0,0.11748602016580935,Asia and the Pacific,-0.9835188889729316,-0.45990520242597405,-0.014398335076497655,-0.19293683986807922,-0.24892199539974655,2018
-0.1821337533331327,1.748311368787131,0.26880771930862063,-0.5685006421303291,Mali,-0.11206730272604457,-0.08039812266749671,-0.8943787845281876,0.4253883144224903,-0.712804390703468,-0.22987241143009268,-0.5111930353139401,-0.0059573253921212255,0.6827186644716612,0.2561221609830837,-0.25750507394464034,17468000.0,-0.2554043916648026,Africa,-1.5839706837939216,-0.45990520242597405,-0.20538775856244482,-0.24995865893840227,0.5230464721449777,2018
0.5596215264380955,-0.2893446116708916,-1.3115651807876985,-0.8248350885510458,Mauritania,-0.8564250610901102,0.9639445846940871,-0.7465916524459744,1.0705968044824012,-1.6804509710458604,0.08080533244668053,-1.0533299589640757,-1.9231150892469486,-2.022070598616658,-2.315698129895772,-0.05489683659690776,4182000.0,1.755943890330619,Africa,-1.1550765446360716,-0.45990520242597405,-0.16973639951173466,-1.90359141197777,0.8050229782541285,2018
-0.7165165892973505,-0.7570792799123923,-2.3651471141852447,0.4055702542683944,Mauritius,1.2034328865840336,-0.4237436702932227,0.07331138713617075,-1.1768794358929549,-0.4535004051215199,-0.38521128336847926,-0.33048072743056195,-0.35083215071494,0.42611572770554856,-0.11058260371020416,-0.05072388142518817,1259000.0,-0.5491968373495272,Africa,-0.29728826632037203,-0.45990520242597405,-0.2830567907800633,-0.021871382657110236,-1.0809838167054378,2018
-0.2379647958965584,1.8640872767677004,0.6639009443327002,-0.7735681992669025,Mexico,0.2530893334525537,0.05550948993435312,-0.03023287275000873,-0.0047506789507836085,0.6532848991916739,1.6914241625446904,1.0248615816947764,-0.6437040479980592,0.6824900649734275,-0.2705606692729037,-0.5721877307179267,125891000.0,-0.35710177670951493,Americas,0.8178364954900373,-0.45990520242597405,0.1498525691214169,0.4913249889757969,0.5877623915798647,2018
0.8068732863618376,-0.4838481370782483,-0.6530764724142322,-0.3121661957096124,Mongolia,0.3982156888568682,0.7207414884591978,-0.4360696746282824,-0.3488618736494027,-0.7191288781566864,-0.262575331838174,-0.6015491892556295,-0.1560265284228458,-0.7137956702313938,-0.4380074514411249,0.022410107991774123,2977000.0,0.7276703304340835,Asia and the Pacific,-0.03995178282566227,-0.45990520242597405,-0.237219329143436,-0.8201768496416325,-0.05015167142116495,2018
-0.931864896327707,-0.4745860644398028,0.6639009443327002,0.09796891856353433,Montenegro,0.04242204334951622,0.9925567136628975,-0.03500087281675899,-0.4295129349068915,1.386925443764991,-0.07453353949170607,1.3862861974615337,0.1343178875460718,-0.25693957301350956,-0.03939928001314211,-0.04973159774039623,628000.0,0.004488925671684524,Europe and Central Asia,0.38894235633218754,-0.45990520242597405,-0.2792370023103444,1.8028268275932264,-0.406089228313044,2018
-0.6287820938405385,-0.30323772062855997,-0.6530764724142322,-0.0045648600047523595,Morocco,-0.30869010682221276,-0.09470418715190167,-0.6209503357466644,0.7157321349494505,-0.3523086058700278,-0.017303428777563367,0.6634369659280196,-2.137698252822671,-0.313289349327849,-1.7012348279304523,-0.5162819315471898,34803000.0,-0.3910009050577524,Africa,0.9893941511531774,-0.45990520242597405,-0.1761027136279329,-1.90359141197777,0.17173148092701918,2018
1.7240975570466892,0.06724518490926233,-0.6530764724142322,-1.0299026456876192,Mozambique,-0.8423805750832409,0.7922718108812241,-0.9356127415546721,0.06514690747237363,-0.08668013283486113,0.178914093670925,0.30201235016126277,1.3338605192661874,0.3749094401014432,1.0933560718241855,-0.1073430521098566,28011000.0,-0.05200962157537789,Africa,-0.7261824054782219,-0.45990520242597405,-0.09079410447087652,0.7194122652570892,0.5738946945581033,2018
1.3651837119960952,1.9289217852368197,0.0054122359592341665,-0.7223013099827592,Myanmar,-0.8517435657544871,0.6420581337949688,-0.7670278893465233,0.5759369621031364,-0.6116125914519761,-0.9983910410200059,-1.4147545747308323,-0.31702708813749275,0.4960671741647286,-0.06291190636385545,-0.6537373585210433,52404000.0,0.5807741075917211,Asia and the Pacific,-0.7261824054782219,-0.45990520242597405,0.44779606975949443,0.7194122652570892,0.9853030395370285,2018
0.9344870979353823,-0.8404379336584024,-1.3115651807876985,0.508104032836681,Namibia,0.28117830546629186,0.1270398123563794,-0.5190350960999534,-0.14992258921426332,-0.554692204373012,1.4379765293820594,-0.8726176510806972,-0.04273217851375568,-1.4406277748619982,-0.6539547883563077,-0.08498180518068052,2426000.0,-0.2893035200130401,Africa,-0.03995178282566227,-0.45990520242597405,-0.27414395101738576,-0.4780459352196943,0.16248634957917835,2018
0.7111629276816795,0.2849038919127331,0.26880771930862063,-0.6197675314144725,Nepal,-0.219741695445375,-2.0260228925466115,-0.8231369168641618,0.24795597965601499,-0.21316988189922614,-0.49967150479676414,-0.14976841954718334,-1.7453067787928607,-2.196377716019028,-2.2886816611869127,-0.47403210135742735,28656000.0,0.015788635121096968,Asia and the Pacific,0.3031635285006179,-0.45990520242597405,-0.06660211082932321,-0.42102411614937124,-0.022416277377641857,2018
-1.0435269814545585,-0.7570792799123923,1.5857851360555533,1.994843822076838,Netherlands,1.5170930740707782,-1.5038515388658196,1.608130924483093,-1.859725087873027,2.095268038525435,-1.0065667711220263,1.4766423514032225,1.1832858199726228,0.9722399289832702,1.2277929707235617,0.287011939008832,16938000.0,-0.4587991617542273,Europe and Central Asia,2.276076568626727,3.021747515198807,-0.24613216890611353,1.4606959131712884,-1.7789912334674338,2018
-0.6606855467339249,-0.9978931685119768,0.0054122359592341665,2.2511782684975548,New Zealand,1.6903084014888308,-2.1476244406640563,0.9975900209158768,-1.891985512376023,0.982158246759023,-1.807788321120021,0.21165619621957346,1.2402173365750153,1.129059184770845,1.3253473184845619,0.392467558072044,4615000.0,-0.5943956751471772,Asia and the Pacific,2.447634224289867,-0.45990520242597405,-0.280510265133584,0.4913249889757969,-1.9731389917720952,2018
-0.17415789010978605,-0.26618943007477774,-1.0481696974383121,-0.9273688671193325,Nicaragua,-0.9453734724669481,-0.12331631612071259,-0.7340733344155281,0.043639957803710015,0.2674911645453605,0.4078345365274947,1.3862861974615337,-0.40289826578749444,0.9510944753967528,0.03040094801623216,-0.1501131607721857,6082000.0,-0.33450235781069,Americas,0.7320576676584677,-0.45990520242597405,-0.2614113227849893,-0.4780459352196943,-0.031661408725483,2018
1.1578112681890858,1.0119765940307093,-1.0481696974383121,-0.4659668635620424,Niger,-0.8845140331038486,0.5705278113729425,-0.9404712633902836,0.7802529839554414,-1.0227042759111624,-0.10723645989978738,-0.5111930353139401,0.37670334557801255,1.01373073791249,0.6724339569574863,-0.05934334024389432,19897000.0,0.09488660126698437,Africa,-1.1550765446360716,-0.45990520242597405,-0.11498609811242982,-0.7631550305713094,0.9714353425152664,2018
1.1657871314124317,3.1005739740001825,0.26880771930862063,-0.8248350885510458,Nigeria,-0.5661723502814806,0.7207414884591978,-0.759478574487504,0.36086746541649944,0.23586872727926925,0.9719599135668996,0.4827246580446414,-0.3011039558580221,-1.2467754003607388,-0.7474520554920868,-0.4753944800381687,181182000.0,0.20788369576110918,Africa,-0.4688459219835121,-0.45990520242597405,1.4804122194068488,0.776434084327412,1.3643534247985094,2018
-0.7085407260740039,-0.8219137883815112,0.6639009443327002,2.0973776006451246,Norway,1.975879616961837,-1.9759516668511932,2.0092526792998004,-1.7037997027752154,1.5640110924551018,-2.061235954282652,2.1091354289950472,1.1215520888732466,0.44657538279736797,0.9738566061358527,0.059752156713511674,5200000.0,-0.4587991617542273,Europe and Central Asia,1.1609518068163176,0.5348527168953922,-0.2728706881941461,1.2326086368899962,-1.852952284250162,2018
-0.49319241904364747,-1.0256793864273135,-1.7066584058117784,0.45683714355253774,Oman,-1.2215816972687084,-0.25922392872256245,0.5932536470844834,1.1458711283227245,-0.636910541264849,-0.04183061908362477,-1.143686112905765,-1.607432673103159,1.6021458463632445,0.47658761041271797,-0.31337332724622297,4200000.0,-0.42490003340598986,Arab States,0.3031635285006179,-0.45990520242597405,-0.2728706881941461,-0.5920895733603405,0.25493766305758847,2018
0.7590181070217589,2.9755359933811674,-1.7066584058117784,-0.5172337528461858,Pakistan,-0.6925727243433033,1.307290132319813,-0.7583797531799379,0.5060393756799791,-1.4843918599960944,0.620403519180024,-1.595466882614211,-2.2091627869817234,0.667288198340959,-1.3419065734648385,-7.0632195003277545,189381000.0,1.2361572556576452,Asia and the Pacific,-0.897740061141362,-0.45990520242597405,3.772285301238214,-1.1623077640635706,1.3643534247985094,2018
-0.4533131029269148,-0.8867482968506302,-0.6530764724142322,-0.3121661957096124,Panama,0.655697932316136,-0.2806830254491701,0.5025421299545297,-0.17142953888292695,0.11570346566812259,0.35060442581335255,0.8441492738113981,-0.036729410392526765,0.648657339235001,0.2073449871025837,0.02082245409610703,3969000.0,-0.42490003340598986,Americas,1.4182882903110272,-0.45990520242597405,-0.27414395101738576,-0.5920895733603405,-0.3783538342695209,2018
2.9204770405486697,-0.7061378804009417,-1.9700538891611648,-0.7735681992669025,Papua New Guinea,0.1781854080825848,-1.9687986346089905,-0.8163689839816336,0.9361783690532531,-1.4654183976364399,0.6449307094860854,-0.7822614971390078,-0.6092039280592064,-3.0557975296245505,-1.704830876666444,0.09354343895237213,7920000.0,0.5016761414458338,Asia and the Pacific,-1.755528339457061,-0.45990520242597405,-0.1811957649208915,-0.8771986687119556,0.800400412580208,2018
-0.4533131029269148,-0.2708204663940006,-0.38968098906484566,-0.7223013099827592,Paraguay,0.2764968101306689,-0.3092951544179805,-0.3526359442107676,-0.4886570464957168,-0.0740311579284249,2.157440778359851,0.6634369659280196,0.3403708016863637,1.2312431604808236,0.7196436224146058,-0.12721554428366263,6639000.0,-0.4813985806530523,Americas,0.9893941511531774,0.5348527168953922,-0.27032416254766684,-0.8771986687119556,-0.17033837894309817,2018
-0.15820616366309304,-0.04853072307130714,0.927296427682087,-0.4146999742778991,Peru,0.44503064221309857,0.08412161890316404,-0.4061585658002169,-0.16605280146576132,0.6596093866448922,0.7920938513224516,-0.14976841954718334,1.0259501081635687,1.3203969647915443,1.2430070230681405,1.7141465166501526,31377000.0,-0.3684014861589274,Americas,-0.03995178282566227,-0.45990520242597405,-0.18246902774413115,1.6317613703822573,-0.013171146029801043,2018
0.6872353380116396,1.8872424583638143,0.26880771930862063,-0.36343308499375576,Philippines,0.4965270909049523,-0.04463296145648357,-0.60731049629143,0.16730491839852613,0.8683174726010943,0.6040520589759837,1.3862861974615337,-0.6567837637990529,-0.196132106483634,-0.5687560952266626,-0.12132084282643919,101716000.0,0.20788369576110918,Asia and the Pacific,0.8178364954900373,-0.45990520242597405,0.7139079998165808,0.3772813508351508,0.7218167961235595,2018
-1.035551118231212,-0.6922447714432735,1.3223896527061665,0.8669722578256844,Poland,0.47780110956246,1.6148705187345265,0.47838989269021315,-1.2306468100646142,0.7481522109899476,-0.883930819591721,-0.14976841954718334,0.3724066273438698,0.1023045384590474,0.28267759780271434,-0.0857327225637663,38265000.0,-0.2780038105636276,Europe and Central Asia,0.8178364954900373,0.5348527168953922,-0.12135241222862805,0.4913249889757969,-0.9330617151399815,2018
-0.8840097169876278,-0.8728551878929618,1.3223896527061665,1.0720398149622579,Portugal,1.0255360638303572,-1.167659023482296,0.5852931382052111,-1.891985512376023,1.5323886551890105,-0.5405501553068662,1.3862861974615337,0.934202536458048,0.21363249409833207,0.7286798474435074,0.0157108521955302,10418000.0,-0.3797011956083399,Europe and Central Asia,1.675624773805737,0.5348527168953922,-0.2512252201990721,0.947499541538381,-1.6680496572933419,2018
-1.0275752550078654,-0.9978931685119768,-0.6530764724142322,0.9695060363939711,Qatar,-1.1513592672343624,-0.25922392872256245,3.2524938791534663,0.47915568859414953,-0.42187796785542864,-0.7204162175513139,-0.6919053431973188,0.1249030196506705,2.2789146608809063,1.9347392696683545,0.023675940151833025,2482000.0,-0.49269829010246474,Arab States,-0.7261824054782219,-0.45990520242597405,-0.2792370023103444,0.4913249889757969,-0.31826048050855416,2018
-0.5729510512771129,-0.5764688634627039,0.26880771930862063,0.200502697131821,Romania,0.3420377448293915,1.0712400683271266,0.3388986245851004,-0.6230754819248648,0.11570346566812259,-0.46696858438868283,0.3923685041029521,0.04105382705202996,0.07532979766759816,0.031599630928228505,-0.34924572337534976,19877000.0,-0.17630642551891526,Europe and Central Asia,-0.7261824054782219,1.5296106362167585,-0.17482945080469325,0.4913249889757969,-0.4939179761175335,2018
1.1259078152956992,0.2524866376781735,0.0054122359592341665,0.6619047006891111,Rwanda,-1.0764553418643936,1.335902261288624,-0.9006937648363752,0.49528590084564755,-0.535718742013357,0.13803544316082325,-0.14976841954718334,-0.09151256787784795,-0.8874169891390666,-0.4759042727358042,-0.09677120809512739,11630000.0,0.648572364288196,Africa,-0.03995178282566227,-0.45990520242597405,-0.11371283528919017,-0.3640022970790484,0.7911552812323671,2018
-0.3815303339167961,0.1691279839321636,-0.38968098906484566,0.3030364757001077,Saudi Arabia,-1.7412276795228674,-1.632606119225467,1.220421980079396,0.8501505703785986,-0.8962145268467974,-0.6713618369391917,-0.05941226560549404,-2.190775360420906,0.4319450149104805,-0.8801370332123891,1.3194536127090755,31557000.0,-0.4474994523048148,Arab States,-1.755528339457061,-0.45990520242597405,-0.20666102138568446,-0.5920895733603405,0.07928016744860907,2018
0.6473560218949069,0.10892451178226728,0.6639009443327002,0.09796891856353433,Senegal,0.23436335211006148,0.28440652168483743,-0.839415288442688,-0.18755975113442494,0.31808706417110677,-0.22169668132807221,-0.05941226560549404,-1.2476457080265504,-1.4335411904167865,-1.5581305295135592,-0.14600456994758776,14977000.0,-0.33450235781069,Africa,-0.03995178282566227,-0.45990520242597405,-0.22957975220399812,0.32025953176482796,0.07465760177468882,2018
-0.9159131698810139,-0.04853072307130714,0.6639009443327002,-0.20963241714132572,Serbia,0.3560822308362608,0.27725348944263467,-0.18521075817114108,-0.44564314715838915,1.2541112072474077,-0.5487258854088863,1.657354659286601,0.21778795794758204,-0.08583284858639612,0.087937727792096,-0.020928552403462787,8851000.0,-0.2893035200130401,Europe and Central Asia,0.8178364954900373,-0.45990520242597405,-0.24613216890611353,1.0615431796790271,-0.4939179761175335,2018
1.5486285661330659,-0.4838481370782483,0.26880771930862063,-0.6710344206986159,Sierra Leone,-0.46317945289777357,0.7922718108812241,-0.9210992657689155,0.18881186806718972,0.2611666770921426,0.23614420438506772,-0.33048072743056195,-0.3047056167307596,-2.1819759476303733,-1.1322292702431793,-0.05357736748091416,7237000.0,-0.09720845937302786,Africa,-0.03995178282566227,-0.45990520242597405,-0.23849259196667563,0.4913249889757969,0.4906885124275343,2018
-0.8281786744242019,-0.9052724421275212,-0.6530764724142322,2.148644489929268,Singapore,0.3420377448293915,-1.3107196683263487,3.5692095191574698,-0.8919123527831608,-0.5863146416391032,-2.7234700925463007,-1.234042266847454,0.7006632630258132,0.7740441640155906,0.8361924840118702,0.15274791091309306,5535000.0,-0.2780038105636276,Asia and the Pacific,-0.7261824054782219,-0.45990520242597405,-0.26013805996174966,-0.19293683986807922,-1.441543939271237,2018
-0.9238890331043604,-0.6644585535279368,0.927296427682087,-0.2865327510675407,Slovakia,0.6791054089942512,1.0140158103895056,0.45862829565570606,-0.9403029895376543,0.70388079881742,-0.6877132971432326,0.3923685041029521,0.12641950843919156,0.14985323409143128,0.16529887880483646,-0.049659187849884386,5439000.0,-0.33450235781069,Europe and Central Asia,0.5605000119953276,1.5296106362167585,-0.2639578484314686,0.26323771269450513,-0.8036298762702073,2018
-0.8042510847541623,-1.0256793864273135,0.6639009443327002,0.8669722578256844,Slovenia,0.8663652224191735,0.6134460048261584,0.7690023487889172,-1.3435582958250987,1.108647995823388,-0.63048318642909,0.7537931198697089,0.8784715734799007,0.16265480599245882,0.6871869774128359,0.0016686971318259634,2075000.0,-0.41360032395657736,Europe and Central Asia,1.1609518068163176,1.5296106362167585,-0.27796373948710473,0.8334559033977353,-1.1318320391185632,2018
2.402045931031145,2.7717703953353654,-1.0481696974383121,-1.6963722063814826,Somalia,0.14541494073322328,-1.0245983786382435,-0.9239943041073173,1.785702880965469,-1.648828533779769,0.9229055329547773,-1.3243984207891433,-2.2590805429372067,-3.1937573268079347,-2.970732238113304,0.18019930496047207,13908000.0,1.0892610328152827,Africa,-1.1550765446360716,-0.45990520242597405,-0.009305283783539064,-1.8465695929074468,2.0762285385822676,2018
0.9265112347120357,-0.07631694098664388,0.0054122359592341665,-0.0045648600047523595,South Africa,0.7446463436929742,-0.008867800245470434,-0.34582806896932944,-0.037011103453778844,0.33706052653076135,1.8549387645850977,0.9345054277530875,-0.07179821362707502,-0.9143917299305142,-0.4647473010164464,0.1073656824967441,55291000.0,-0.3458020672601025,Africa,0.13160587283747782,-0.45990520242597405,-0.08697431600115757,0.4913249889757969,0.42597259299264695,2018
1.9474217273003926,2.6467324147163502,0.0054122359592341665,-1.5425715385290526,South Sudan,0.14541494073322328,1.3645143902574344,-0.33586312626883885,1.5222427475243392,-0.0740311579284249,2.010277636523484,0.030943888336195265,0.895405698285052,-0.5401743513237208,0.4056809058491924,-1.6321129806391101,11882000.0,1.654246505285907,Africa,-0.03995178282566227,-0.45990520242597405,0.025072812443931423,-0.021871382657110236,2.316601953626134,2018
-0.6686614099572712,-0.6644585535279368,0.927296427682087,0.7644384792573978,Spain,1.1378919518853106,-1.5682288290456432,0.8749636811117096,-1.6231486415177265,1.5703355799083205,-0.39338701347049976,1.1152177356364656,0.6975670984159157,0.2956997139638402,0.599498712081351,1.77976060484507,46398000.0,-0.4023006145071649,Europe and Central Asia,1.1609518068163176,-0.45990520242597405,-0.15063745716313995,1.8028268275932264,-1.46927933331476,2018
