country,year,population,"estimated proportion of modern slavery (per 1,000 population)",estimated number of people in modern slavery,governance issues,inequality,disenfranchised groups,effects of conflict,total vulnerability score (%),survivors of slavery are identified and supported to exit and remain out of modern slavery (%),criminal justice mechanisms function effectively to prevent modern slavery (%),"coordination occurs at the national and regional level and across borders, and governments are held to account for their response (%)","risk factors, such as attitudes, social systems, and institutions that enable modern slavery are addressed (%)",government and business stop sourcing goods and services produced by forced labour (%),government response total (%),year_corruption,corruption,year_democracy,democracy score,year_gdppercapita,gdp per capita,year_lfpr,female,male,total,year_migration,migration
Sudan,2016,40235000,1.13,454700,80.64,54.12,46.18,85.04,66.49,24.1,27.4,6.3,33.3,0.0,22.8,2018.0,16.0,2018.0,2.15,2018.0,4349.21,2018.0,29.794,69.737,49.597,2018.0,74198.0
Swaziland,2016,1287000,0.67,8700,57.69,53.88,67.33,15.39,48.57,36.3,22.0,37.5,42.9,0.0,32.5,,,,,,,,,,,,
Sweden,2016,9754000,0.02,1800,21.39,19.7,10.84,38.6,22.63,72.2,63.0,75.0,73.8,0.0,65.9,2018.0,85.0,2018.0,9.39,2018.0,52349.293,2018.0,81.021,84.363,82.729,2018.0,81492.0
Switzerland,2016,8267000,0.02,1500,16.93,16.6,13.69,30.98,19.55,60.2,64.8,25.0,73.8,0.0,55.3,2018.0,85.0,2018.0,9.03,2018.0,69629.336,2018.0,79.717,88.264,84.04,2018.0,40899.0
Syria,2016,22769000,1.13,257300,95.67,35.93,60.97,72.98,66.39,,,,,,,2018.0,13.0,2018.0,1.43,,,,,,,,
Taiwan,2016,23476640,0.23,53600,34.91,33.38,22.34,1.76,23.1,50.6,23.6,43.7,42.9,0.0,39.5,,,2018.0,7.73,,,,,,,,
Tajikistan,2016,8482000,0.64,54100,62.85,37.62,41.68,27.53,42.42,42.0,34.4,25.0,54.8,0.0,38.1,2018.0,25.0,2018.0,1.93,2018.0,3405.1135,2018.0,32.757,52.92,42.792,2018.0,-10135.0
Tanzania,2016,53470000,0.64,341400,51.66,54.67,47.66,40.46,48.61,27.0,26.5,25.0,47.6,0.0,29.8,2018.0,36.0,2018.0,5.41,2018.0,2511.8293,2018.0,79.432,87.452,83.331,2018.0,-56813.0
Thailand,2016,67959000,0.63,425500,49.23,28.62,48.97,63.33,47.54,35.2,35.9,56.3,61.9,0.0,42.5,2018.0,36.0,2018.0,4.63,2018.0,17669.045,2018.0,67.828,83.186,75.347,2018.0,9304.0
Timor-Leste,2016,1235000,0.29,3500,38.88,48.07,68.55,1.0,39.13,25.9,25.9,0.0,40.5,0.0,24.0,2018.0,35.0,,,,,2018.0,62.126,72.918,67.621,2018.0,-5352.0
Togo,2016,7305000,0.64,46600,64.78,39.82,47.78,24.09,44.12,26.5,4.6,31.3,19.0,0.0,18.7,2018.0,30.0,2018.0,3.1,2018.0,2014.9418,2018.0,56.922,60.796,58.868,2018.0,-1997.0
Tunisia,2016,11102000,0.77,85000,40.01,25.97,42.84,28.91,34.43,36.1,22.2,18.8,61.9,0.0,34.5,2018.0,43.0,2018.0,6.41,2018.0,11046.682,2018.0,29.702,74.464,51.733,2018.0,-21013.0
Turkey,2016,76721000,0.63,480300,45.47,29.38,44.11,57.55,44.13,57.4,47.4,37.5,52.4,0.0,47.1,,,2018.0,4.37,2018.0,28652.21,,,,,,
Turkmenistan,2016,5374000,0.29,15800,68.14,28.65,43.34,9.22,37.34,14.8,35.7,12.5,54.8,0.0,27.9,2018.0,20.0,2018.0,1.72,2018.0,14321.14,2018.0,52.474,48.832,50.679,2018.0,-9614.0
Uganda,2016,39032000,0.63,244400,54.89,52.18,39.45,48.73,48.81,50.9,50.2,37.5,59.5,0.0,47.4,2018.0,26.0,2018.0,5.2,2018.0,2186.9072,2018.0,68.291,73.523,70.853,2018.0,60723.0
Ukraine,2016,45064000,0.47,210400,61.97,21.39,35.8,43.41,40.64,62.0,47.8,12.5,61.9,0.0,47.4,2018.0,32.0,2018.0,5.69,2018.0,12336.927,2018.0,63.086,73.6,68.163,2018.0,-33273.0
United Arab Emirates,2016,9157000,0.4,37000,41.71,22.64,30.75,18.36,28.37,63.9,36.7,56.3,57.1,0.0,50.7,2018.0,70.0,2018.0,2.76,2018.0,71550.555,2018.0,54.39,92.964,82.864,2018.0,-8582.0
UK,2016,64856000,0.02,11700,18.45,20.37,21.83,46.5,26.79,74.6,79.1,43.8,69.0,37.5,67.1,2018.0,80.0,2018.0,8.53,2018.0,46412.54,2018.0,73.694,82.558,78.117,2018.0,230577.0
Uzbekistan,2016,31125000,3.97,1236600,74.62,28.35,32.09,12.14,36.8,24.3,23.7,18.8,52.4,0.0,28.7,2018.0,23.0,2018.0,2.01,2018.0,7118.2036,2018.0,43.497,77.553,60.509,2018.0,-60066.0
Vietnam,2016,91519000,0.15,139300,51.19,29.94,35.22,1.0,29.34,45.2,34.1,62.5,66.7,0.0,47.4,2018.0,33.0,2018.0,3.08,2018.0,9636.014,,,,,,
Yemen,2016,26832000,1.13,303200,75.01,51.3,54.67,62.28,60.81,,,,,,,2018.0,14.0,2018.0,1.95,,,,,,,,
Zambia,2016,16212000,0.67,109300,45.1,58.76,50.03,24.46,44.59,33.9,29.8,43.8,38.1,0.0,33.1,2018.0,35.0,2018.0,5.61,2018.0,3425.949,2018.0,52.191,65.33,58.644,2018.0,18019.0
Zimbabwe,2016,15603000,0.64,99600,60.28,52.25,48.92,26.78,47.06,15.4,20.6,12.5,42.9,0.0,21.8,2018.0,22.0,2018.0,3.16,2018.0,2399.6216,2018.0,61.948,73.188,67.052,2018.0,-59918.0
Argentina,2016,43417000,0.4,175500,35.63,18.5,34.04,25.36,28.38,49.3,59.8,87.5,78.6,0.0,60.8,2018.0,40.0,2018.0,7.02,2018.0,22747.242,2018.0,57.444,77.194,67.385,2018.0,4690.0
Barbados,2016,284000,0.21,600,39.7,15.41,67.0,1.0,30.78,39.4,29.3,50.0,38.1,0.0,35.6,2018.0,68.0,,,2018.0,16063.454,2018.0,70.693,77.364,73.908,2018.0,-65.0
Bolivia,2016,10725000,0.44,46900,49.71,32.08,38.69,16.57,34.26,17.6,36.7,50.0,57.1,0.0,34.9,2018.0,29.0,2018.0,5.7,2018.0,8466.293,2018.0,64.973,81.332,73.215,2018.0,-9345.0
Brazil,2016,207848000,0.08,161100,37.98,20.46,45.88,30.74,33.77,45.6,34.4,87.5,78.6,37.5,56.8,2018.0,35.0,2018.0,6.97,2018.0,14619.591,2018.0,60.774,80.194,70.367,2018.0,67934.0
Canada,2016,35871000,0.02,6500,17.59,23.64,15.48,36.11,23.21,57.4,68.5,62.5,64.3,0.0,58.1,2018.0,81.0,2018.0,9.15,2018.0,48946.246,2018.0,75.492,81.685,78.607,2018.0,417974.0
Chile,2016,17948000,0.15,27700,31.23,19.73,34.26,31.37,29.15,44.6,52.6,50.0,69.0,0.0,50.0,2018.0,67.0,2018.0,7.97,2018.0,25071.99,2018.0,56.224,75.966,66.127,2018.0,237358.0
Colombia,2016,48229000,0.64,308200,51.72,26.54,46.78,43.49,42.13,44.1,41.9,43.8,73.8,0.0,47.8,2018.0,36.0,2018.0,6.96,2018.0,14426.435,2018.0,58.049,81.803,69.783,2018.0,494364.0
Costa Rica,2016,4808000,0.4,19400,36.35,24.4,33.82,23.97,29.64,56.5,45.6,37.5,71.4,0.0,51.1,2018.0,56.0,2018.0,8.07,2018.0,20503.277,2018.0,54.191,81.199,67.774,2018.0,4198.0
Cuba,2016,11390000,0.33,37800,53.6,26.6,34.0,13.99,32.05,25.0,17.8,12.5,38.1,0.0,23.2,2018.0,47.0,2018.0,3.0,,,2018.0,51.649,82.372,67.063,2018.0,-14219.0
Dominican Republic,2016,10528000,1.0,104800,47.97,33.84,46.38,24.33,38.13,49.3,59.1,62.5,64.3,0.0,53.5,2018.0,30.0,2018.0,6.54,2018.0,17484.121,2018.0,54.163,80.678,67.522,2018.0,-29944.0
Ecuador,2016,16144000,0.4,65300,43.69,29.23,37.74,29.98,35.16,37.2,62.2,25.0,71.4,0.0,46.7,2018.0,34.0,2018.0,6.27,2018.0,11608.419,2018.0,57.445,81.602,69.538,2018.0,153372.0
El Salvador,2016,6127000,0.29,18100,49.88,29.58,53.68,8.78,35.48,33.0,28.9,50.0,57.1,0.0,38.2,2018.0,35.0,2018.0,5.96,2018.0,8812.925,2018.0,48.43,78.032,62.299,2018.0,-54158.0
Guatemala,2016,16343000,0.84,138100,48.75,34.25,57.12,20.33,40.11,37.6,51.5,56.3,64.3,0.0,47.2,2018.0,27.0,2018.0,5.6,2018.0,8469.115,2018.0,40.11,85.235,62.298,2018.0,-56884.0
Guyana,2016,767000,0.62,4800,39.35,25.57,83.5,5.81,38.56,25.7,50.7,25.0,52.4,0.0,35.8,2018.0,37.0,2018.0,6.67,2018.0,12374.208,2018.0,45.469,69.896,57.398,2018.0,30080.0
Haiti,2016,10711000,1.0,106600,57.68,56.2,58.13,2.6,43.65,33.5,37.2,50.0,28.6,0.0,33.0,2018.0,20.0,2018.0,4.91,2018.0,3209.4297,2018.0,64.285,70.267,67.254,2018.0,-35007.0
Honduras,2016,8075000,0.29,23800,53.76,34.82,60.12,16.38,41.27,24.6,31.7,37.5,59.5,0.0,34.9,2018.0,29.0,2018.0,5.63,2018.0,5561.2627,2018.0,51.862,84.551,68.357,2018.0,-6768.0
Jamaica,2016,2734000,0.21,5800,43.21,30.91,46.13,8.68,32.24,47.8,61.9,81.3,54.8,0.0,53.9,2018.0,44.0,2018.0,7.02,2018.0,10160.764,2018.0,62.675,75.661,69.126,2018.0,-11329.0
Mexico,2016,127017000,0.3,376800,43.03,30.36,52.84,61.85,47.02,45.0,63.1,50.0,73.8,0.0,53.6,2018.0,28.0,2018.0,6.19,2018.0,20789.361,2018.0,47.404,82.213,64.308,2018.0,-99430.0
Nicaragua,2016,6082000,0.4,24600,43.53,31.92,39.79,23.67,34.73,44.1,66.1,56.3,52.4,0.0,49.5,2018.0,25.0,2018.0,3.63,2018.0,5636.7153,2018.0,51.215,84.563,67.572,2018.0,-20739.0
Panama,2016,3929000,0.4,15900,37.46,29.14,46.18,23.55,34.08,11.9,73.1,37.5,57.1,0.0,39.1,2018.0,37.0,2018.0,7.05,2018.0,32259.22,2018.0,57.01,81.917,69.491,2018.0,11130.0
Paraguay,2016,6639000,0.4,26800,46.02,21.22,38.92,26.14,33.07,35.9,55.6,37.5,76.2,0.0,47.9,2018.0,29.0,2018.0,6.24,2018.0,13848.499,2018.0,62.978,87.014,75.047,2018.0,-16470.0
Peru,2016,31377000,0.64,200500,43.85,31.98,44.81,30.33,37.74,47.8,28.3,62.5,61.9,0.0,45.8,2018.0,35.0,2018.0,6.6,2018.0,12696.236,2018.0,73.828,87.794,80.723,2018.0,326831.0
Suriname,2016,543000,0.45,2500,36.66,12.35,67.0,38.67,38.67,20.6,19.4,31.3,40.5,0.0,25.4,2018.0,43.0,2018.0,6.98,2018.0,18438.348,2018.0,50.999,72.479,61.823,2018.0,-862.0
Trinidad and Tobago,2016,1360000,0.45,6200,35.88,14.4,67.0,16.26,33.38,31.1,44.6,31.3,66.7,0.0,40.7,2018.0,41.0,2018.0,7.16,2018.0,25864.945,2018.0,55.57,73.92,64.726,2018.0,35502.0
USA,2016,320821000,0.02,57700,20.42,23.51,20.96,45.1,27.5,96.3,79.6,68.8,78.6,75.0,82.8,2018.0,71.0,2018.0,7.96,2018.0,61348.457,2018.0,66.97,77.805,72.401,2018.0,1200796.0
Uruguay,2016,3432000,0.23,7800,26.65,20.69,28.36,13.89,22.4,40.6,43.7,43.8,78.6,0.0,48.3,2018.0,70.0,2018.0,8.38,2018.0,23388.129,2018.0,68.946,81.195,75.041,2018.0,-2963.0
Venezuela,2016,31108000,0.64,198800,58.82,27.75,55.42,35.94,44.48,25.0,40.9,12.5,40.5,0.0,28.7,2018.0,18.0,2018.0,3.16,,,,,,,,
